appellation,verbaleDating,ID
Malereifragment,Mitte 18. Jahrhundert,8508d950-c97f-11e9-93bf-2ba844eb5f47
Allegorie des Sommers,,1b362869-4bed-4322-bb91-0e1f98b4676b
Die Nebenbilder,,73633a3b-f715-40e6-a7b5-d687daa09da5
Allegorie des Frühlings,,7a3fac05-c134-4e7e-8e51-fdc3fc0f4a72
Allegorie des Herbstes,,21b0fa79-da75-4bfe-b5bb-ea1d99cadcc3
Die Nebenbilder,,2dac3b4b-c547-4524-bfa4-a4446492e81f
Allegorie des Winters,,f003e4bd-da6f-4e10-b528-b43039615ed2
Die Versuchung Christi,1595,10358de0-c843-11e9-a87f-4db86551f63b
Die Ausschüttung des Hl. Geistes,1595,2d45c7f0-c844-11e9-a87f-4db86551f63b
Die Darbringung im Tempel,1595,32bf10d0-c842-11e9-a87f-4db86551f63b
"Die Hochzeit zu Kana, darunter Psalm 37",1595,4187e5a0-c843-11e9-a87f-4db86551f63b
Die Aussendung der Jünger (mit Psalm),1595,4dfbb8c0-c906-11e9-a1af-337ce9fca427
Der Einzug in Jerusalem,1595,6ee8def0-c843-11e9-a87f-4db86551f63b
Die Verkündigung an Maria,1595,7a677220-c841-11e9-a87f-4db86551f63b
Die Flucht nach Ägypten,1595,9638eaa0-c842-11e9-a87f-4db86551f63b
Die Fußwaschung,1595,96eb0720-c843-11e9-a87f-4db86551f63b
Die Verkündigung an Joseph,1595,a6d076e0-c841-11e9-a87f-4db86551f63b
Christi Himmelfahrt,1595,bc311c90-c843-11e9-a87f-4db86551f63b
Der zwölfjährige Jesus predigt im Tempel,1595,bdee5260-c842-11e9-a87f-4db86551f63b
Die Anbetung der Hirten,1595,d7f9e9e0-c841-11e9-a87f-4db86551f63b
Die Taufe im Jordan,1595,e5189120-c842-11e9-a87f-4db86551f63b
Die Anbetung der Hl. Drei Könige,1595,fdc29cd0-c841-11e9-a87f-4db86551f63b
"Philippus, Bartholomäus und Judas Thaddäus",1595,19405b80-c8fd-11e9-a1af-337ce9fca427
"Mathias, Matthäus und Simon",1595,22ab0d60-c8fc-11e9-a1af-337ce9fca427
König David,1595,42f16900-c8f9-11e9-ba96-2d1bda3dfbf3
Der Sündenfall,1595,53da61e0-c8fe-11e9-a1af-337ce9fca427
Die Sintflut,1595,59407b70-c8fd-11e9-a1af-337ce9fca427
Moses,1595,7f25b3e0-c8f9-11e9-ba96-2d1bda3dfbf3
"Jesaja, Jeremias und Ezechiel",1595,81d02120-c8fe-11e9-a1af-337ce9fca427
"Daniel, Hosea und Joel",1595,847286d0-c8fd-11e9-a1af-337ce9fca427
Die Opferung Isaaks,1595,84dd24f0-c8fc-11e9-a1af-337ce9fca427
Aufrichtung der Ehernen Schlange,1595,9c4a3940-c8fa-11e9-a1af-337ce9fca427
Paulus,1595,a0f8b810-c8f8-11e9-ba96-2d1bda3dfbf3
Johannes der Täufer,1595,c3ae6930-c8f9-11e9-ba96-2d1bda3dfbf3
"Amos, Obadja und Jona",1595,d8d592e0-c8fc-11e9-a1af-337ce9fca427
"Habakuk, Nahum und Micha",1595,dde79900-c8fb-11e9-a1af-337ce9fca427
"Jakobus der Ältere, Thomas und Jakobus der Jüngere",1595,e97b6510-c8fd-11e9-a1af-337ce9fca427
"Petrus, Andreas und Johannes",1595,ecaf9890-c8fe-11e9-a1af-337ce9fca427
Der Verlorene Sohn im Elend,1595,13849500-c847-11e9-a252-a1bc9ce410bb
Die Heimkehr des Verlorenen Sohnes,1595,3808ba00-c847-11e9-a252-a1bc9ce410bb
Der Abschied des Verlorenen Sohnes,1595,6dabeac0-c846-11e9-a252-a1bc9ce410bb
Die Verschwendung des verlorenen Sohnes,1595,9a61d700-c846-11e9-a252-a1bc9ce410bb
Der verarmte Verlorene Sohn wird aus dem Haus gejagt,1595,ecae1b90-c846-11e9-a252-a1bc9ce410bb
Der verlorene Sohn lässt sich seinen Erbteil auszahlen,1595,fea07ce0-c845-11e9-a252-a1bc9ce410bb
Das Wappen des Otto Grote,1595,aa53c6b0-c840-11e9-a87f-4db86551f63b
Das Wappen der Elisabeth von Holle,1595,ebc1ce80-c840-11e9-a87f-4db86551f63b
Nächtlicher Ritt des Postillions,vermutlich 1722-1724 erworben,078a8778-1b20-40b8-996c-4bfd607a70db
Reiterschlacht,vermutlich 1722-1724 erworben,0ba40dfb-76fa-488e-a267-04f387753654
Schlachtfeld,vermutlich 1722-1724 erworben,1d4689c9-d6d8-45b9-ab2a-f82ac746f807
Türkenschlacht,vermutlich 1722-1724 erworben,3957b619-6a9b-4412-8e64-e2118fb75cb1
Vereitelter Husarenüberfall,vermutlich 1722-1724 erworben,3c723153-7f26-4c92-b195-ad06acaba236
Appell einer Husarentruppe,vermutlich 1722-1724 erworben,4742486a-c29f-45f7-99c6-f75b8f0fb34c
Entkleidung toter Türken,vermutlich 1722-1724 erworben,62b41b02-aaee-40b4-8060-c56e61ac78f9
Bestrafung gefangener Türken,vermutlich 1722-1724 erworben,67bc9ef1-8a10-43f4-9921-f72f64de1a9f
Mittagsmahl vornehmer Reisender im Freien,1722,a5455426-73a5-4830-8300-9c4db639f854
Husarenüberfall auf eine Kutsche,vermutlich 1722-1724 erworben,a5810ed6-1e7a-4be0-9947-2adb80af979b
Ausschank im Lager,vermutlich 1722-1724 erworben,a93b3296-0300-4b3b-8a44-61fda5387a64
Türkenschlacht,vermutlich 1722-1724 erworben,ba4dbf35-c637-4ccf-9b44-aab8d7339c91
Husaren teilen sich geraubtes Geld,vermutlich 1722-1724 erworben,befce453-0c48-41db-bb4d-4217995228be
Überfall auf einen Wagenkonvoi,vermutlich 1722-1724 erworben,c87bb4ab-ce44-4748-b5c3-3f204d009f60
Husaren halten an einer Quelle,vermutlich 1722-1724 erworben,c92d2257-6fb9-498f-9c49-1c7d1b2db408
Überfall auf eine türkische Stellung,vermutlich 1722-1724 erworben,e2d0d044-cdfd-4e4c-84ba-16c4b4636b22
Reitergefecht zwischen Panduren und Geharnischten,vermutlich 1722-1724 erworben,fc8bfc94-9056-4d07-800d-0163b41ff7e6
Der Herbergswirt empfängt vornehme Reisende,vermutlich 1722-1724 erworben,fe956ad3-21c3-4829-830d-d9921dfe2c4d
Deckenmedaillon,1710,99ce673c-5ac9-45f9-8baa-9fcb3460b0f9
Deckenmedaillon,1710,9c29a728-fa22-440f-b6ac-bb9f650285c0
Deckenmedaillon,1710,f57fdeaa-455a-4795-8ad5-2876d7da3e93
Tisch,,0a61a828-2c0d-410e-9815-658b80f0d07e
Gans auf Turm,,18e80727-a79d-4af3-80ce-7f612e045db8
Phönix,,33e69da7-1343-42f1-acf1-1703dd456df9
Labyrinth,,41a64315-c8a6-4af9-ab22-3850fd8af3a1
Vulkan,,4ce65bb1-a484-46b2-9dc3-2ef83ea75605
Bienenkorb,,88a1fa31-04db-435c-a1b8-52f313e66f0b
Obelisk mit Trophäen,,8bbd9d0b-b153-4b84-805d-62335b325cb2
Krähe,,b7edc574-6be0-44b8-8e26-5fe27345312d
Sonnenhimmel,,b9e6eefd-ec09-49fa-aaaf-4182f1fd995a
Apoll und Urania,1777,051e2091-af47-4a12-b47b-faca0447bbe3
Polhymnia und Erato,1777,248fbd27-8e6e-4047-a3d4-c681509265c2
Clio und Caliope,1777,2ac70e12-3827-4a39-a0eb-8e227b22aef3
Euterpe und Terpsichore,1777,819bb070-fcfe-4ed0-8aef-80070a2bdcf5
Thalia und Melpomene,1777,ff46772d-bd4f-4ff7-8d60-32157025a16b
Die Malkunst,1777,3999ebd2-e038-4d01-9b62-dc013d8169d1
Die Bildhauerkunst,1777,3ac25fa0-41c9-461b-8a71-7bbc66ca6d8b
Deckengemälde,,7cd9f3b1-a382-4f8f-a4e1-a5ff83f4dbbf
Deckengemälde,,282e3d05-3122-4c2f-bede-31295ba322b8
Toilette der Venus,,1e9acb7f-5a03-4808-acdd-5c78bd05ef63
Herbst und Winter,1711,3b77ceee-86a9-425e-8f68-a309121ce344
Afrika,1711,4ea5f681-31db-4069-9fb9-bc56ee83d568
Europa,1711,7db042ed-edbb-4470-b7fe-57a85b581e57
Frühjahr und Sommer,1711,b9e7af30-b216-49ce-bca3-54b50a336e60
Asien,1711,fddf146a-1e62-46ad-a523-bd6c9f4a0f8d
Malerei des Barock,1710-1716,87126a4a-982e-4aef-a396-b3b4f6de9051
Malerei der Renaissance,1601-1602,c13dde7c-8891-430a-aed7-99fb87e73117
Venus und Amor beweinen den Tod Adonis',1601-1605,3602dba0-0afe-4f58-b5cd-84e8b89795c1
Belagerung VI: “Vestung Vizzegrad wie die von Christen belegert gewesen Anno 159,1602-1604,24a81b17-3cb8-4bf6-84be-a4612d38cdab
Belagerung IV: „Vestung Comorna wie die vom Türckn belegert gewe[sen] 1594“,1602-1604,28c7fb56-6c64-471d-93f9-a2ae9985f78d
"Belagerung VIII: „Vestung Raab, die Christen beÿ der Nacht wider erobert. A[nn]o",1602-1604,32734a9e-fa16-467e-a413-68eb00c73950
"Belagerung III: „Vestung Raab, wie die vom Türcken belegert gewesen. A[nn]o 1594",1602-1604,58616c52-8677-4e57-aa44-95b05c78898a
"Belagerung XI: „Hauptstatt Offen, wie die von Christn belegert gewesen, ein Sc",1602-1604,7730ef00-f7ef-495e-b1b6-e340456aa9fc
Belagerung IX: „Hauptstatt Offen. wie die von Christen belegert gewesen. 1598.“,1602-1604,88e57b99-09a5-49bc-b63c-f315e20534fd
Belagerung VII: „Statt Waitzen wie die von vom Türcken belegert gewesen 1597“,1602-1604,90940701-9080-4f35-b9d6-325c2655e88f
Belagerung V: „Vestung Gran wie die von den Christen wider erobert worden. A[nn],1602-1604,9554c22b-44ec-491b-a976-caf62fb88ac6
Belagerung XII: „Vestung Gran wie die vom Türcken belegert gewesen A[nn]o 1604“,1602-1604,a524314f-92dc-4510-88d5-bda5703c228d
Belagerung II: „Vestung Gran wie die von Christen belegert gewesen. 1594“,1602-1604,b89620b8-eb43-4742-9966-f53077bbf8ee
"Belagerung I: „Vestung Tottis, wie die von den Christen bei der Nacht erobert wo",1602-1604,bc6d26aa-4877-431b-a78e-c0cf29a0bed1
"Belagerung X: „Hauptstatt Offen, wie die von Christen belegert gewesen. Anno 16",1602-1604,e956a3f5-0c07-484d-bf17-cb72d9c65add
Lambris,1713-1714,2c90fcf5-597d-4f30-bcca-17d3067c92f9
Delfter Fliesenimitationen,,d22a4023-1b0d-4a96-a699-670009132557
Aurora im Kreis der olympischen Götter mit Castor und Pollux,1712,730354b7-0e7e-4450-b958-370545aa2f1a
Akanthusranken,um 1680,77d0239f-37d0-4f81-bfdc-f99545b99481
Akanthusranken,um 1680,dd2bdf54-9f7c-4748-b6d0-9fdd42c2e6c7
Fragmente der Wandfassung von 1711,1711,1757e7e2-cf28-43ee-9137-df01fc6bb450
Aurora entführt Kephalos,1710,2d835fb9-1996-4eec-9a36-8aa6eaf7bc3e
Christus am Kreuz,1659,948b9144-be3a-49a1-9b65-30539bdac319
Evangelist Matthäus,1587,08894dff-1045-4415-8ed0-3f2462b8b722
Christus am Kreuz,1587,0c9a5726-4b07-43ae-8116-a185994ed5a7
Moses mit den Gesetzestafeln,1587,1f06381a-2ad2-4b7d-9fcc-f19cad57b516
Putten mit Arma Christi: Lanze und Zange,1587,331d0f45-66d7-4b20-b2b4-c320f254bb12
Evangelist Markus,1587,363b7552-5ace-429d-9334-eb34997503c2
Maria als Mater Dolorosa,1587,5a5caf2a-d84e-4507-9676-13509bcb6070
Verkündigung des Herrn: Gabriel,1587,764d34ca-d494-45f4-91ee-c31aa47f1b6c
Adam,1587,80b8b181-6c05-458a-8da9-8b38f388e0d5
Putten auf Wolke,1587,a6684b62-3cb3-4136-ba27-71152907a379
Evangelist Johannes,1587,b2f7ffb4-a179-4990-b538-b41ed0e7e83b
Putte,1587,c6626ed3-a29f-452c-8272-e93ee811e827
Eva,1587,c8156219-90d0-4307-96c8-df8c0800c929
Putten mit Arma Christi: Kreuz und Nägel,1587,c8c84d7a-8166-422b-b869-ba887ce2de99
Die Kirchenväter Gregor und Augustinus,1587,d17cd5b8-a2cd-46df-ad28-e209c8bcd373
Christus als Salvator Mundi,1587,df1aecb0-2aa5-454a-8ee9-da13c0d90eb3
Die Kirchenväter Ambrosius und Hieronimus,1587,f373ece3-28b3-476e-a494-f0c927ecc653
Verkündigung des Herrn: Maria,1587,f60a3864-0744-4b7c-ba42-23e99a90329f
Evangelist Lukas,1587,ff5447c3-e7bb-4c9b-b3e4-26c6683de17c
Die ehemalige Decke des Innenraums,1820,2cc90963-fa76-4cd3-b675-587c311f59ee
Die Wandmalerei des Innenraums,1776-1777,737d367c-6032-466d-8e37-a64fee5735e4
Die Decke des Festsaals,"1775, 1804",269b72ac-1685-4e81-81ba-5523be6f25a7
Die Decke des Musikzimmers,,a8ac8f5f-bf34-4ebf-b449-cb9ea8e93374
Die Decke des Malzimmers,1784-1785,d390c23c-440d-4412-bbcf-9e6f805b114a
Die Decke des Grünen Salons,1784-1785,27e6ce7a-c642-4149-9c86-5cb7b601e907
Bischof Markward von Osnabrück,1656/57,02219540-cb23-11e9-a75d-a1e66c97f037
Bischof Graf Otto II. von Ravensberg-Vechta,1656/57,0395a69c-230f-4be8-bcce-82232ea86879
Bischof Dodo II. von Osnabrück,1656/57,0e7c2600-cb20-11e9-a75d-a1e66c97f037
Bischof Franz von Osnabrück,1656/57,0f23f9c0-cb57-11e9-8579-59db3ebc204e
Bischof Gerhard von Osnabrück,1656/57,11e32850-cb2c-11e9-8655-152ee2d7443d
Bischof Melchior von Osnabrück,1656/57,12e807a0-cb4c-11e9-9dd9-05c35a0b71f3
Herzog Widukind von Sachsen,1838,16268976-6bfb-4166-b459-13f0ff0092ce
Bischof Erich I. von Osnabrück,1656/57,1a508410-cb4f-11e9-9dd9-05c35a0b71f3
Bischof Meinerus von Osnabrück,1656/57,25afac60-cb21-11e9-a75d-a1e66c97f037
Bischof Wedekind von Osnabrück,1656/57,293e7bd0-cb4a-11e9-9dd9-05c35a0b71f3
Bischof Benno I. von Osnabrück,1656/57,2bb96e10-cb22-11e9-a75d-a1e66c97f037
Bischof Konrad III. von Osnabrück,1656/57,2c51b8d0-cb56-11e9-8579-59db3ebc204e
Bischof Udo von Osnabrück,1656/57,2e019a40-cb2b-11e9-8655-152ee2d7443d
Bischof Bernhard von Osnabrück,1656/57,3078987a-8c62-4efa-90ff-39951056fe0c
Gustav Gustavson von Wasaberg,1670-1760,3f3d0f5a-dc1c-4549-b28d-d11327a5d46d
Bischof Meingard von Osnabrück,1656/57,4025f3f0-cb1d-11e9-a75d-a1e66c97f037
Bischof Engelbert II. von Osnabrück,1656/57,41ced310-cb4b-11e9-9dd9-05c35a0b71f3
Bischof Egbert von Osnabrück,1656/57,47735930-cb1e-11e9-a75d-a1e66c97f037
Bischof Wilhelm von Osnabrück,1656/57,4be37e10-6dc0-11ea-8d14-e579000deeae
Bischof Adolf von Osnabrück,1656/57,4e3d39f0-cb48-11e9-9dd9-05c35a0b71f3
Bischof Konrad I. von Osnabrück,1656/57,4e89dde0-cb49-11e9-9dd9-05c35a0b71f3
Bischof Drogo von Osnabrück,1656/57,50608bc0-cb1f-11e9-a75d-a1e66c97f037
Bischof Johannes IV. von Osnabrück,1656/57,51fbf1d0-cb57-11e9-8579-59db3ebc204e
Hermann von Hake zu Scheventorf,1656/57,52281d6a-7f82-44e3-b4ff-34658ce7a574
Bischof Günther von Osnabrück,1656/57,522e0350-cb20-11e9-a75d-a1e66c97f037
Bischof Wiho II. von Osnabrück,1656/57,57b22f60-cb23-11e9-a75d-a1e66c97f037
Bischof Ernst August von Osnabrück und seine Gemahlin Sophie,ca. 1670,5ae71bab-dd8b-44b5-8ea6-c7f8d4f31043
Bischof Balduin von Osnabrück,1656/57,6df06400-cb4a-11e9-9dd9-05c35a0b71f3
Bischof Philipp von Osnabrück,1656/57,6fc4c6f0-cb2b-11e9-8655-152ee2d7443d
Kaiser Karl der Große,1656/57,75e49bf0-cb1c-11e9-a75d-a1e66c97f037
Bischof Heinrich II. von Osnabrück,1656/57,76d9a220-cb4f-11e9-9dd9-05c35a0b71f3
Bischof Konrad IV. von Osnabrück,1656/57,799e6340-cb56-11e9-8579-59db3ebc204e
Bischof Benno II. von Osnabrück,1656/57,7ad13b90-cb22-11e9-a75d-a1e66c97f037
Bischof Eitel Friedrich von Osnabrück,1656/57,7e584825-1fd3-4c31-823f-dffaaa66a78d
Bischof Philipp Sigismund von Osnabrück,1670-1760,7ecf7764-9eed-4a28-84ff-4d55fe372aaa
Bischof Otto II. von Osnabrück,1656/57,80d00eb0-cb4d-11e9-9dd9-05c35a0b71f3
Bischof Gottfried von Osnabrück,1656/57,852019d0-cb4b-11e9-9dd9-05c35a0b71f3
Herzog Wernechin von Sachsen,1838,88982969-3d13-4f94-ad4a-0bbb6129670a
Bischof Gosmar von Osnabrück,1656/57,90a12530-cb21-11e9-a75d-a1e66c97f037
Bischof Waldolph von Osnabrück,1656/57,94b4f530-cb20-11e9-a75d-a1e66c97f037
Bischof Gottschalk von Osnabrück,1656/57,95c8a390-cb2a-11e9-8655-152ee2d7443d
Bischof Goswin von Osnabrück,1656/57,9a5b5e00-cb1d-11e9-a75d-a1e66c97f037
Bischof Egilmar von Osnabrück,1656/57,9ade7b40-cb1e-11e9-a75d-a1e66c97f037
Bischof Engelbert II. von Osnabrück,1656/57,9d2cc980-cb49-11e9-9dd9-05c35a0b71f3
Bischof Ludolph von Osnabrück,1656/57,a381d390-cb1f-11e9-a75d-a1e66c97f037
Graf Simon I. von Tecklenburg,1656/57,a38dbc4a-b383-4fe9-a9e9-0c8a1873bb6a
Bischof Dietrich von Osnabrück,1656/57,a58cc550-cb4c-11e9-9dd9-05c35a0b71f3
Bischof Franz Wilhelm von Osnabrück,1656/57,ae7f0d89-7328-4d5e-95f0-885883fefc0f
Bischof Engelbert I. von Osnabrück,1656/57,b00ce630-cb48-11e9-9dd9-05c35a0b71f3
Bischof  Ernst August II. von Osnabrück,1720-1728,b13a6e35-2e72-44ae-8e1a-c3dd5082ffbf
Papst Innozenz XIII.,1670-1760,b27170b2-355b-4038-9f40-2b01b7d49e36
Rudolf von Steinfurt,1656/57,b5f63d73-dc5b-4808-a8ae-44926af0e50b
Bischof Konrad II. von Osnabrück,1656/57,b7995ad0-cb4a-11e9-9dd9-05c35a0b71f3
Bischof Albert von Osnabrück,1656/57,b8185c90-cb4f-11e9-9dd9-05c35a0b71f3
Bischof Erich II. von Osnabrück,1656/57,c3261670-cb56-11e9-8579-59db3ebc204e
Bischof Arnold von Osnabrück,1656/57,c32f25b0-cb2b-11e9-8655-152ee2d7443d
Bischof Heinrich II. von Osnabrück,1656/57,c3ae3cc0-cb57-11e9-8579-59db3ebc204e
Kaiser Karl der Große und seine Gemahlin,ca. 1670,c4412fe9-baaa-480c-8378-c6066a2bf78d
Bischof Clemens August von Osnabrück,1728-1732,c5da90c7-ca3b-43b8-8375-a6ca01d55570
Bischof Johannes I. von Osnabrück,1656/57,c65da2f0-cb23-11e9-a75d-a1e66c97f037
Bischof Johannes II. von Osnabrück,1656/57,caa00060-cb4b-11e9-9dd9-05c35a0b71f3
Bischof Johannes III. von Osnabrück,1656/57,cfd58cb0-cb4d-11e9-9dd9-05c35a0b71f3
Bischof Bruno von Osnabrück,1656/57,dacd0070-cb49-11e9-9dd9-05c35a0b71f3
Bischof Dietmar von Osnabrück,1656/57,dae65170-cb20-11e9-a75d-a1e66c97f037
Bischof Elvericus von Osnabrück,1656/57,dc22fab0-cb21-11e9-a75d-a1e66c97f037
Bischof Diethard von Osnabrück,1656/57,dc2889e0-cb2a-11e9-8655-152ee2d7443d
Bischof  Karl Joseph  von Osnabrück,nach 1718,e3a5a522-08d2-4cf5-aed9-1aaeb21f855d
Bischof Gosbert von Osnabrück,1656/57,e8863370-cb1d-11e9-a75d-a1e66c97f037
"Hl. Wiho, Bischof von Osnabrück",1656/57,ea5d80f0-cb1c-11e9-a75d-a1e66c97f037
Bischof Heinrich I. von Osnabrück,1656/57,eb5a56b0-cb4c-11e9-9dd9-05c35a0b71f3
Bischof Philipp Sigismund von Osnabrück,1656/57,f15184dc-8eea-44cd-bf9f-1f400c667fbb
Bischof Dodo I. von Osnabrück,1656/57,f3eec640-cb1e-11e9-a75d-a1e66c97f037
Bischof Rudolf von Osnabrück,1656/57,faadf470-cb4f-11e9-9dd9-05c35a0b71f3
Bischof Ludwig von Osnabrück,1656/57,fe20c650-cb4a-11e9-9dd9-05c35a0b71f3
Herkuleszyklus,1656/57,543a6960-cb05-11e9-b810-4983cc384b82
Jupiter,1656-1657,a2a79470-cb04-11e9-b810-4983cc384b82
Lot und seine Töchter,1656-1657,635569f0-cb13-11e9-99c8-4d33028b27a9
Kain und Abel,1656-1657,b2818d50-cb14-11e9-99c8-4d33028b27a9
Die drei Jünglinge im Feuerofen,1656-1657,fb2390e0-cb13-11e9-99c8-4d33028b27a9
