url,appellation,verbaleDating,processedDating,addressState,addressLocality,addressZip,addressStreet,wikishootme,locationLng,locationLat,wikidata_qid,ID
https://www.deckenmalerei.eu/a30ac1e1-e971-4e66-9a6d-c3c7f5d5e8c5,"Kronwinkl, Burgkapelle St. Antonius von Padua","Ende12. Jhd./ Anfang 13. Jhd., Einrichtung Kapelle 1673-1679, Ausstattung Mitte 18. Jhd. ",,Bayern,Eching,84174,19a,https://wikishootme.toolforge.org/#lat=48.4925349651961&lng=12.0390844261718&zoom=18,12.0390844261718,48.4925349651961,Q115311338,a30ac1e1-e971-4e66-9a6d-c3c7f5d5e8c5
https://www.deckenmalerei.eu/07499bb1-e06a-45f5-9d1e-d375b58fba34,"Harburg, Schlosskirche St. Michael",Umbaumaßnahmen 1720/1721,,Bayern,Harburg (Schwaben) ,86655,Burgstraße 1 ,https://wikishootme.toolforge.org/#lat=48.785102514578014&lng=10.68733699043243&zoom=18,10.68733699043243,48.785102514578014,Q107504896,07499bb1-e06a-45f5-9d1e-d375b58fba34
https://www.deckenmalerei.eu/e475993d-bc8f-41a1-9492-d8eb30c9c998,"Harburg, Schloss, Saalbau",1717-1721,,Bayern,Harburg (Schwaben),86655,Burgstraße 1,https://wikishootme.toolforge.org/#lat=48.784593538961744&lng=10.687063476549127&zoom=18,10.687063476549127,48.784593538961744,Q1012188,e475993d-bc8f-41a1-9492-d8eb30c9c998
https://www.deckenmalerei.eu/54fcdab0-c973-11e9-a536-2d7c06292cf7,"Berlin, Schloss Köpenick, Corps de Logis",1680-90,,Berlin,Berlin,12557,Schlossinsel 1,https://wikishootme.toolforge.org/#lat=52.443850610572916&lng=13.572739362716677&zoom=18,13.572739362716677,52.443850610572916,Q563805,54fcdab0-c973-11e9-a536-2d7c06292cf7
https://www.deckenmalerei.eu/f7888760-c974-11e9-a536-2d7c06292cf7,"Berlin, Schloss Köpenick, Galerieflügel","1684, Umbau 1750",,Berlin,Berlin,12557,Schlossinsel 1,https://wikishootme.toolforge.org/#lat=52.44393726071619&lng=13.573088049888613&zoom=18,13.573088049888613,52.44393726071619,Q115311256,f7888760-c974-11e9-a536-2d7c06292cf7
https://www.deckenmalerei.eu/2a1d5694-f3cc-49d9-bba7-a89d76696701,"Eckardtshausen, Schloss Wilhelmsthal, Saalbau","1717-1720, 1743-1744",,Thüringen,Eisenach,99817,,https://wikishootme.toolforge.org/#lat=50.91902485246768&lng=10.302493133297903&zoom=18,10.302493133297903,50.91902485246768,Q115311306,2a1d5694-f3cc-49d9-bba7-a89d76696701
https://www.deckenmalerei.eu/757b581f-f4a7-4d4f-a106-eda26aa1529f,"Schloss Wilhelmsthal, Corps de logis","1709-1714, 1743-1744",,Thüringen,Eisenach,99817,,https://wikishootme.toolforge.org/#lat=50.918456702203486&lng=10.304145658069285&zoom=18,10.304145658069285,50.918456702203486,Q115311301,757b581f-f4a7-4d4f-a106-eda26aa1529f
https://www.deckenmalerei.eu/c6012750-c83f-11e9-a87f-4db86551f63b,"Breese im Bruche, Gutskapelle","1592-1595, 1596",,Niedersachsen,Jameln,29479,Breese Im Bruche 23a,https://wikishootme.toolforge.org/#lat=53.053686715009&lng=11.091207861900331&zoom=18,11.091207861900331,53.053686715009,Q104004618,c6012750-c83f-11e9-a87f-4db86551f63b
https://www.deckenmalerei.eu/9ae4e29a-2956-4610-9f47-0e0cf79b45d7,"Babenhausen, Neues Schloss",1541–1562,,Bayern,Babenhausen,87727,Schloß 1,https://wikishootme.toolforge.org/#lat=48.14398229405428&lng=10.255842727860804&zoom=18,10.255842727860804,48.14398229405428,Q2697197,9ae4e29a-2956-4610-9f47-0e0cf79b45d7
https://www.deckenmalerei.eu/ea55528c-ec08-4982-941a-ce6aae6995e7,"Polling, ehem. Augustiner-Chorherrenstift, Ehem. Stiftskirche Kreuzauffindung","1416-1420, 1621-1626, 1761-1765",,Bayern,Polling,82398,Kirchplatz 3,https://wikishootme.toolforge.org/#lat=47.811720711665075&lng=11.131725311279299&zoom=18,11.131725311279299,47.811720711665075,Q19944790,ea55528c-ec08-4982-941a-ce6aae6995e7
https://www.deckenmalerei.eu/cb7e6b7d-cdb7-41ea-a373-1ae5d22c881a,"Bad Pyrmont, Schloss Pyrmont, Hauptgebäude","1706-1710, 1721-1727, 1763-1756",,Niedersachsen,Bad Pyrmont,31812,Schloßstraße 13,https://wikishootme.toolforge.org/#lat=51.98356889999999&lng=9.2484232&zoom=18,9.2484232,51.98356889999999,Q2243023,cb7e6b7d-cdb7-41ea-a373-1ae5d22c881a
https://www.deckenmalerei.eu/3fd3e7eb-1041-480f-9be5-840c7ae050d9,"Weikersheim, Schloss, Gärtnerhaus",1708-1709,,Baden-Württemberg,Weikersheim,97990,Marktplatz 11,https://wikishootme.toolforge.org/#lat=49.4800941456254&lng=9.896584480386014&zoom=18,9.896584480386014,49.4800941456254,Q115311350,3fd3e7eb-1041-480f-9be5-840c7ae050d9
https://www.deckenmalerei.eu/d3d6288e-9f10-4f25-bf26-8eb724401362,"Weikersheim, Schloss",1595-1709,,Baden-Württemberg,Weikersheim,97990,Marktplatz 11,https://wikishootme.toolforge.org/#lat=49.4805503&lng=9.8958439&zoom=18,9.8958439,49.4805503,Q504517,d3d6288e-9f10-4f25-bf26-8eb724401362
https://www.deckenmalerei.eu/5cdbab52-2346-4b9e-bf79-92392ae66f10,"Hilgartsberg, Schlosskapelle St. Georg","Romanik, Umbauten 1585–1590 und 1659",,Bayern,Hofkirchen,94544,Hilgartsberg 44,https://wikishootme.toolforge.org/#lat=48.66129089287957&lng=13.15290927886963&zoom=18,13.15290927886963,48.66129089287957,Q98700096,5cdbab52-2346-4b9e-bf79-92392ae66f10
https://www.deckenmalerei.eu/5481a857-79ab-4760-b54f-a654bd539887,"Weimar, der ehemalige Chinesische Turm im Garten (heute Roter Turm in Belvedere)",1775,1775,Thüringen,Weimar,99423,Am Palais 3,https://wikishootme.toolforge.org/#lat=50.97989168613631&lng=11.32631420167034&zoom=18,11.32631420167034,50.97989168613631,Q115311262,5481a857-79ab-4760-b54f-a654bd539887
https://www.deckenmalerei.eu/7180ef3e-3c61-44e0-8d7a-fdf8fa154875,"Weimar, Wittumspalais","1767-1769, 1775",,Thüringen,Weimar,,,https://wikishootme.toolforge.org/#lat=50.9796687771644&lng=11.3266039602073&zoom=18,11.3266039602073,50.9796687771644,Q1730975,7180ef3e-3c61-44e0-8d7a-fdf8fa154875
https://www.deckenmalerei.eu/666aba20-7b88-41c3-9fd4-d90500df0061,"Bad Iburg, ehem. Benediktinerkloster",,,Niedersachsen,Bad Iburg,49186,Schloß Iburg,https://wikishootme.toolforge.org/#lat=52.15774613507071&lng=8.042861349688902&zoom=18,8.042861349688902,52.15774613507071,Q28977576,666aba20-7b88-41c3-9fd4-d90500df0061
https://www.deckenmalerei.eu/a660fe80-cafa-11e9-8011-4f35d9d770d6,"Bad Iburg, Schloss Iburg","seit 1070, Wiederaufbau 1652-1658, Erweiterung 1664",,Niedersachsen,Bad Iburg,49186,Schloßstraße 30,https://wikishootme.toolforge.org/#lat=52.15770335185931&lng=8.04229259490967&zoom=18,8.04229259490967,52.15770335185931,Q1546997,a660fe80-cafa-11e9-8011-4f35d9d770d6
https://www.deckenmalerei.eu/916543cf-f8de-4041-8d36-11e20a7c5136,"Sögel, Jagdschloss Clemenswerth, Hauptgebäude",1737-1747,,Niedersachsen,Sögel,49751,Clemenswerth,https://wikishootme.toolforge.org/#lat=52.838213675304104&lng=7.537265406704152&zoom=18,7.537265406704152,52.838213675304104,Q39199,916543cf-f8de-4041-8d36-11e20a7c5136
https://www.deckenmalerei.eu/e7585f21-187e-40dd-9db0-97ed3791e3be,"Sögel, Schlosskapelle St. Hubertus und Maria Himmelfahrt",1737-1741,,Niedersachsen,Sögel,49751,Clemenswerth,https://wikishootme.toolforge.org/#lat=52.83884880313835&lng=7.53707225261387&zoom=18,7.53707225261387,52.83884880313835,Q105241530,e7585f21-187e-40dd-9db0-97ed3791e3be
https://www.deckenmalerei.eu/04a07111-6113-4451-aa29-b45b1f7ffefe,"Weilburg, Schlosskirche","Vorgängerbau aus dem späten 14. Jhd, im 16. instand gesetzt, Turm erhalten, Neubau 1707-12",,Hessen,Weilburg,35781,,https://wikishootme.toolforge.org/#lat=50.48513222067002&lng=8.261654376983644&zoom=18,8.261654376983644,50.48513222067002,Q1757975,04a07111-6113-4451-aa29-b45b1f7ffefe
https://www.deckenmalerei.eu/4c4b674a-a685-42d5-8f02-c66ff5152bb7,"Weilburg, Obere Orangerie",1703-05,,Hessen,Weilburg,35781,,https://wikishootme.toolforge.org/#lat=50.48541893393229&lng=8.261075019836428&zoom=18,8.261075019836428,50.48541893393229,Q110008698,4c4b674a-a685-42d5-8f02-c66ff5152bb7
https://www.deckenmalerei.eu/861e7aa3-9154-4fd0-bed4-a94294995bec,"Weilburg, Residenzschloss","Ostflügel auf Pallas (14.Jh.) 1533-39, West/Südflügel 1540-45, Nordfl. 1570-73, 1702-21 barockisiert",,Hessen,Weilburg,35781,Schloßplatz 3,https://wikishootme.toolforge.org/#lat=50.4855635&lng=8.260958100000002&zoom=18,8.260958100000002,50.4855635,Q2244006,861e7aa3-9154-4fd0-bed4-a94294995bec
https://www.deckenmalerei.eu/770108e0-c5c0-11e9-bae7-59743fb301a8,"Stuttgart, Schloss Solitude, Kavaliershäuser",1763-1766,,Baden-Württemberg,Stuttgart,70197,Solitude 1,https://wikishootme.toolforge.org/#lat=48.78588717486986&lng=9.085650577267145&zoom=18,9.085650577267145,48.78588717486986,Q115311285,770108e0-c5c0-11e9-bae7-59743fb301a8
https://www.deckenmalerei.eu/b662c2c0-c5bc-11e9-b6fd-d99e1ba53a95,"Stuttgart, Schloss Solitude, Kavaliersbauten",1763-1766,,Baden-Württemberg,Stuttgart,70197,Solitude 1,https://wikishootme.toolforge.org/#lat=48.786179334461174&lng=9.084999522663676&zoom=18,9.084999522663676,48.786179334461174,Q115311260,b662c2c0-c5bc-11e9-b6fd-d99e1ba53a95
https://www.deckenmalerei.eu/bd70e3d0-c5b7-11e9-b6fd-d99e1ba53a95,"Stuttgart, Schloss Solitude, Lustschloss",1763-1769,,Baden-Württemberg,Stuttgart,70197,Solitude 1,https://wikishootme.toolforge.org/#lat=48.7868271&lng=9.0844142&zoom=18,9.0844142,48.7868271,Q561962,bd70e3d0-c5b7-11e9-b6fd-d99e1ba53a95
https://www.deckenmalerei.eu/907db1ca-4b7d-44c6-a3f8-218c7c47ffbd,"Strössendorf, Schlosskirche zur Hl. Dreifaltigkeit",1742,1742,Bayern,Altenkunstadt,96264,Am Schloß 4,https://wikishootme.toolforge.org/#lat=50.13908948267001&lng=11.222270939057768&zoom=18,11.222270939057768,50.13908948267001,Q98583388,907db1ca-4b7d-44c6-a3f8-218c7c47ffbd
https://www.deckenmalerei.eu/95194174-305f-4259-9b03-2f0e2959f07f,"Strössendorf, Schloss",1742,1742,Bayern,Altenkunstadt,96264,Am Schloß 4,https://wikishootme.toolforge.org/#lat=50.13927514723006&lng=11.22223888130192&zoom=18,11.22223888130192,50.13927514723006,Q1480030,95194174-305f-4259-9b03-2f0e2959f07f
https://www.deckenmalerei.eu/8fbac640-c7d3-11e9-8741-07f577d624c4,"Liebenburg, Schloss",1750-1760,,Niedersachsen,Liebenburg,38704,Burgberg 32,https://wikishootme.toolforge.org/#lat=52.019718&lng=10.4225444&zoom=18,10.4225444,52.019718,Q1823780,8fbac640-c7d3-11e9-8741-07f577d624c4
https://www.deckenmalerei.eu/98a9cf50-af60-4886-b491-b3cd848fca1c,"Aicholding, Schlosskirche St. Martin","12. Jahrhundert, Umbau 18. Jahrhundert",,Bayern,Riedenburg,93339,Neuenkehrsdorferstraße 3,https://wikishootme.toolforge.org/#lat=48.95965847677759&lng=11.698583408953088&zoom=18,11.698583408953088,48.95965847677759,Q41381904,98a9cf50-af60-4886-b491-b3cd848fca1c
https://www.deckenmalerei.eu/62c919c8-2286-465b-9bc0-f07fb3d956df,"Hamm-Heessen, Haus Heessen","1440, 1625, 1780-1782, 1905-1908",,Nordrhein-Westfalen,Hamm,59073,Schloßstraße 1,https://wikishootme.toolforge.org/#lat=51.69850982116835&lng=7.8477572804607885&zoom=18,7.8477572804607885,51.69850982116835,Q2241484,62c919c8-2286-465b-9bc0-f07fb3d956df
https://www.deckenmalerei.eu/f06d972d-c7fd-4c24-834a-58db5ff504ae,"Hamm-Heessen, Haus Heessen, Gartenpavillon",1740-1760,,Nordrhein-Westfalen,Hamm,59073,Schloßstraße 1,https://wikishootme.toolforge.org/#lat=51.69808423666418&lng=7.848465507207078&zoom=18,7.848465507207078,51.69808423666418,Q115311268,f06d972d-c7fd-4c24-834a-58db5ff504ae
https://www.deckenmalerei.eu/118b2450-7755-40ff-8f6c-2a53b5990e90,"Rastatt-Förch, Schloss Favorite",1710-1716,,Baden-Württemberg,Rastatt,76437,Am Schloß Favorite 5,https://wikishootme.toolforge.org/#lat=48.82236387794754&lng=8.240089615685498&zoom=18,8.240089615685498,48.82236387794754,Q876020,118b2450-7755-40ff-8f6c-2a53b5990e90
https://www.deckenmalerei.eu/8d502fde-d2f8-4d99-83e5-a13bb99576c0,"Rastatt-Förch, Arkadengänge",um 1720,1720,Baden-Württemberg,Rastatt,76437,Am Schloß Favorite 5,https://wikishootme.toolforge.org/#lat=48.822003621843244&lng=8.23891997152913&zoom=18,8.23891997152913,48.822003621843244,Q115311251,8d502fde-d2f8-4d99-83e5-a13bb99576c0
https://www.deckenmalerei.eu/b0ecbad7-2ccc-4eec-868b-08423cd45153,"Altshausen, Kirche St. Michael","1413, 1748–1753, 1763–1767",,Baden-Württemberg,Altshausen,88361,Schloßstraße 6,https://wikishootme.toolforge.org/#lat=47.9352247699406&lng=9.536427893469979&zoom=18,9.536427893469979,47.9352247699406,Q107544741,b0ecbad7-2ccc-4eec-868b-08423cd45153
https://www.deckenmalerei.eu/79d04660-c57c-11e9-a249-1d82ad4f6e4d,"Gundelfingen, Münzmühle, Wohnhaus, Mühle","Erste Erwähnung 1280, Umbau Ende des 18. Jahrhunderts",,Bayern,Gundelfingen an der Donau,89423,Bahnhofstraße 6,https://wikishootme.toolforge.org/#lat=48.551930041174856&lng=10.369945932179693&zoom=18,10.369945932179693,48.551930041174856,Q1959251,79d04660-c57c-11e9-a249-1d82ad4f6e4d
https://www.deckenmalerei.eu/9ded28a0-c57d-11e9-a249-1d82ad4f6e4d,"Gundelfingen, Münzmühle, Wirtschaftsgebäude","Erste Erwähnung 1280, Umbau Ende des 18. Jahrhunderts",,Bayern,Gundelfingen an der Donau,89423,Bahnhofstraße 6,https://wikishootme.toolforge.org/#lat=48.5519432600575&lng=10.369932877365502&zoom=18,10.369932877365502,48.5519432600575,Q98724311,9ded28a0-c57d-11e9-a249-1d82ad4f6e4d
https://www.deckenmalerei.eu/c1eb54c0-c57d-11e9-a249-1d82ad4f6e4d,"Gundelfingen, Münzmühle, Stallgebäude","Erste Erwähnung 1280, Umbau Ende des 18. Jahrhunderts",,Bayern,Gundelfingen an der Donau,89423,Bahnhofstraße 6,https://wikishootme.toolforge.org/#lat=48.55192231513165&lng=10.369178338441998&zoom=18,10.369178338441998,48.55192231513165,Q98724313,c1eb54c0-c57d-11e9-a249-1d82ad4f6e4d
https://www.deckenmalerei.eu/3b833e4b-9fba-4cff-9f25-d8d35aa43511,"Illertissen, Vöhlinschloss, Hinteres Schloss",Umbau ab 1705,,Bayern,Illertissen,89257,Schloßallee 21-25,https://wikishootme.toolforge.org/#lat=48.222192044008665&lng=10.111138880101922&zoom=18,10.111138880101922,48.222192044008665,Q106978246,3b833e4b-9fba-4cff-9f25-d8d35aa43511
https://www.deckenmalerei.eu/d3f4fca2-dcd3-4153-9bf7-533ab21d315e,"Illertissen, Vöhlinschloss, Vorderes Schloss",,,Bayern,Illertissen,89257,Schloßallee 21-25,https://wikishootme.toolforge.org/#lat=48.222192044008665&lng=10.111138880101922&zoom=18,10.111138880101922,48.222192044008665,Q106978248,d3f4fca2-dcd3-4153-9bf7-533ab21d315e
https://www.deckenmalerei.eu/1cfda599-894f-460f-942f-3e022e568d88,"Mannheim, Kurfürstliches Residenzschloss, Hofbibliothek","Datierung: 1754-1755, Zerstörung: 1943, Wiederherstellung: um 1960",,Baden-Württemberg,Mannheim,68161,Bismarckstraße,https://wikishootme.toolforge.org/#lat=49.48354449253275&lng=8.463217513158453&zoom=18,8.463217513158453,49.48354449253275,Q48757260,1cfda599-894f-460f-942f-3e022e568d88
https://www.deckenmalerei.eu/77b54b58-9d5e-4615-a619-cd74afe9e19a,"Mannheim, Kurfürstliches Residenzschloss, Hofkirche Mariä Heimsuchung","Datierung: 1720-1731, Zerstörung: 1943/1948, Rekonstruktion: 1952-1956",,Baden-Württemberg,Mannheim,68161,Bismarckstraße 14,https://wikishootme.toolforge.org/#lat=49.48437744663474&lng=8.461724688217389&zoom=18,8.461724688217389,49.48437744663474,Q2244573,77b54b58-9d5e-4615-a619-cd74afe9e19a
https://www.deckenmalerei.eu/93c0c646-3684-4d6f-818e-4ad74c567084,"Mannheim, Kurfürstliches Residenzschloss, Corps de Logis",,,Baden-Württemberg,Mannheim,68161,Bismarckstraße,https://wikishootme.toolforge.org/#lat=49.482958967674286&lng=8.461787185869564&zoom=18,8.461787185869564,49.482958967674286,Q574723,93c0c646-3684-4d6f-818e-4ad74c567084
https://www.deckenmalerei.eu/178b2e8e-1a7d-41e7-864c-c0c9c4d72f80,"Bad Krozingen, Schlosskapelle","1600-1608, um 1750",,Baden-Württemberg,Bad Krozingen,79189,Am Schloßpark 7,https://wikishootme.toolforge.org/#lat=47.91511602382322&lng=7.697752099908019&zoom=18,7.697752099908019,47.91511602382322,Q137762987,178b2e8e-1a7d-41e7-864c-c0c9c4d72f80
https://www.deckenmalerei.eu/b3665ef1-a1b5-48d3-a6f2-2a930549fc2f,"Bad Krozingen, Schloss","1578–1579, 1707, 1749–1750",,Baden-Württemberg,Bad Krozingen,79189,Am Schloßpark 7,https://wikishootme.toolforge.org/#lat=47.9151161&lng=7.6973201&zoom=18,7.6973201,47.9151161,Q115311320,b3665ef1-a1b5-48d3-a6f2-2a930549fc2f
https://www.deckenmalerei.eu/3e2ed962-aeca-4c13-91ac-41c7f6f16335,"Pflugdorf, Filialkirche St. Laurentius",vor 1756,,Bayern,Vilgertshofen,86946,Kirchsteig 1,https://wikishootme.toolforge.org/#lat=47.966565740267434&lng=10.919406919752845&zoom=18,10.919406919752845,47.966565740267434,Q41254379,3e2ed962-aeca-4c13-91ac-41c7f6f16335
https://www.deckenmalerei.eu/edf446b2-1355-4436-bc5f-1cba1162d993,"Erpfting, Pfarrhof im ehem. kath. Pfarrhaus",1711/1712,,Bayern,Landsberg am Lech,86899,Hauptstraße 34,https://wikishootme.toolforge.org/#lat=48.02223050562568&lng=10.825427870976384&zoom=18,10.825427870976384,48.02223050562568,Q41191249,edf446b2-1355-4436-bc5f-1cba1162d993
https://www.deckenmalerei.eu/64b95a1a-5331-4f41-ad46-bb89b9933fdd,"Reichmannsdorf, Schloss",1714-1730,,Bayern,Schlüsselfeld,96132,Schloßhof 4,https://wikishootme.toolforge.org/#lat=49.78610627081729&lng=10.69548040149135&zoom=18,10.69548040149135,49.78610627081729,Q41371137,64b95a1a-5331-4f41-ad46-bb89b9933fdd
https://www.deckenmalerei.eu/021afb11-438b-4f7b-aa6f-d169b4607e22,"Iffeldorf, Heuwinklkapelle","1698, 1701",,Bayern,Iffeldorf,82393,Heuwinklstraße 58,https://wikishootme.toolforge.org/#lat=47.771139850363056&lng=11.329060787867299&zoom=18,11.329060787867299,47.771139850363056,Q1535494,021afb11-438b-4f7b-aa6f-d169b4607e22
https://www.deckenmalerei.eu/f1dd23de-913e-49f5-bf2f-1388e35c6cb3,"Weißenfels, sog. Fürstenhaus",,,Sachsen-Anhalt,Weißenfels,06667,Leipziger Straße 9,https://wikishootme.toolforge.org/#lat=51.2007081&lng=11.9737993&zoom=18,11.9737993,51.2007081,Q42310142,f1dd23de-913e-49f5-bf2f-1388e35c6cb3
https://www.deckenmalerei.eu/05b4914f-3beb-43d5-816d-19c858f3180a,"Kolitzheim, Schloss Zeilitzheim","1677/1678–1683, 1735–1737",,Bayern,Kolitzheim,97509,Marktplatz 14,https://wikishootme.toolforge.org/#lat=49.89799670701997&lng=10.268300731140872&zoom=18,10.268300731140872,49.89799670701997,Q1689320,05b4914f-3beb-43d5-816d-19c858f3180a
https://www.deckenmalerei.eu/8de3adcc-07db-466a-9940-3b274ac42016,"Haigerloch, Schloss mit Schlosskirche zur Heiligen Dreifaltigkeit",1584–1609 ; 1660–1666; 1699; 1748,,Baden-Württemberg,Haigerloch,72401,Schloßsteige,https://wikishootme.toolforge.org/#lat=48.367269702681405&lng=8.803830779720016&zoom=18,8.803830779720016,48.367269702681405,Q1462212,8de3adcc-07db-466a-9940-3b274ac42016
https://www.deckenmalerei.eu/51da2f09-5b79-4430-b3ce-84772d39ac82,"Ellighofen, Filialkirche St. Stephan","um 1500, 18. Jh.",,Bayern,Landsberg am Lech,86899,St.-Stephanus-Straße 10,https://wikishootme.toolforge.org/#lat=48.00026398980288&lng=10.832862884112423&zoom=18,10.832862884112423,48.00026398980288,Q41261750,51da2f09-5b79-4430-b3ce-84772d39ac82
https://www.deckenmalerei.eu/7e034654-cf97-4c01-b819-7007b751a817,"Aschaffenburg, Gartenpavillon",,,Bayern,Aschaffenburg,63739,Schlossgarten,https://wikishootme.toolforge.org/#lat=49.97723163551667&lng=9.137846239044107&zoom=18,9.137846239044107,49.97723163551667,Q41301273,7e034654-cf97-4c01-b819-7007b751a817
https://www.deckenmalerei.eu/294354ed-5443-4a76-a158-4620e8cff35f,"Rostock, Neuer Markt 16",,,Mecklenburg-Vorpommern,Rostock,18055,Neuer Markt 16,https://wikishootme.toolforge.org/#lat=54.08892722936736&lng=12.1394687539098&zoom=18,12.1394687539098,54.08892722936736,Q137767096,294354ed-5443-4a76-a158-4620e8cff35f
https://www.deckenmalerei.eu/48837d6d-804d-41dc-b003-b34c1544cec0,"Ruthe, ehem. Lustschloss",1753-1755,,Niedersachsen,Sarstedt,31157,Ruther Straße 3,https://wikishootme.toolforge.org/#lat=52.24717&lng=9.8350999&zoom=18,9.8350999,52.24717,Q107773967,48837d6d-804d-41dc-b003-b34c1544cec0
https://www.deckenmalerei.eu/4b5fbe80-c8c1-11e9-bacf-4d9aa20dadba,"Aldingen, Neues Schloss",1580,1580,Baden-Württemberg,Remseck am Neckar,71686,Schloßhof 5,https://wikishootme.toolforge.org/#lat=48.8634161007467&lng=9.251466454605916&zoom=18,9.251466454605916,48.8634161007467,Q15844427,4b5fbe80-c8c1-11e9-bacf-4d9aa20dadba
https://www.deckenmalerei.eu/276cb18b-7c23-48e3-99a1-81fb38bb5152,"Diestedde, Haus Crassenstein","1575-1600, 1840-1850",,Nordrhein-Westfalen,Wadersloh,59329,Am Schloss,https://wikishootme.toolforge.org/#lat=51.7429517&lng=8.1736367&zoom=18,8.1736367,51.7429517,Q2240561,276cb18b-7c23-48e3-99a1-81fb38bb5152
https://www.deckenmalerei.eu/3e41eb7b-ba08-4105-8b1a-68cb8efa7a8b,"Hamburg, Landhaus ""Glockenhaus""","1595-1605, 1780-1785",,Hamburg,Hamburg,22113,Billwerder Billdeich 72,https://wikishootme.toolforge.org/#lat=53.5203115&lng=10.1197195&zoom=18,10.1197195,53.5203115,Q76633440,3e41eb7b-ba08-4105-8b1a-68cb8efa7a8b
https://www.deckenmalerei.eu/97bef0de-0b44-4e0b-9e6e-dac3c5a2bc6c,"Schmidham, Filialkirche St. Sebastian u. St. Rochus",1634,1634,Bayern,Valley,83626,Maxi-Klaus Straße,https://wikishootme.toolforge.org/#lat=47.850829961224306&lng=11.754539383629787&zoom=18,11.754539383629787,47.850829961224306,Q41246795,97bef0de-0b44-4e0b-9e6e-dac3c5a2bc6c
